sound,mfcc 1,mfcc 2,mfcc 3,mfcc 4,mfcc 5,mfcc 6,mfcc 7,mfcc 8,mfcc 9,mfcc 10,mfcc 11,mfcc 12,chroma_stft,spec_cent,spec_bw,rolloff,zcr,ID
1,1.9355,2.4326,3.7346,3.4727,3.0596,4.3101,5.183,4.6301,4.329,4.8958,6.4825,6.1791,0.4444,5399.79,7686.94,17405.6,0.0894,19
1,-2.7726,1.3258,1.1507,0.495,2.4965,0.5081,-1.1082,-2.1287,-2.5157,0.119,-2.9097,-3.6418,0.4152,6468.88,7707.93,16222.6,0.1347,20
1,-3.8695,-3.2626,-2.7767,-1.8327,-0.8854,-2.0305,-2.0851,-1.7709,-2.9043,-2.598,-1.424,-0.324,0.4435,5730.91,7855.63,17015.3,0.2319,21
1,-1.9564,-0.7682,0.3614,0.3632,1.0948,1.7801,1.8131,1.1076,1.2286,1.5957,1.5395,1.7215,0.4007,5049.95,7600.94,18588.5,0.0966,22
7,-2.7726,1.0412,-2.7812,-0.4647,0.3229,-2.6352,-2.9139,-0.5996,-1.5952,-0.9176,-0.9831,-1.9386,0.338,6803.46,5963.06,16703.0,0.163,23
3,-2.7726,-2.1004,-0.2088,-1.5697,-2.6974,-0.0202,-1.1149,-0.7392,-1.0167,-1.0,-1.8819,-0.721,0.4231,5967.0,6353.25,16942.6,0.1328,24
3,-2.7726,-0.239,5.7731,2.6364,6.8028,7.6375,7.9022,9.0817,7.3671,7.3919,8.0218,6.9437,0.4643,5496.47,6837.2,16887.4,0.0489,25
4,0.9755,-2.7609,-2.911,-0.8208,-0.9012,-0.5454,-0.68,-0.4997,-1.7676,-0.8844,-0.6275,-0.4897,0.3236,4336.27,7027.18,14983.1,0.0456,26
4,-0.8184,-1.5252,-1.2006,-0.5597,-0.5915,-1.2256,-0.3127,-1.9805,-0.9471,-1.679,-0.5628,-2.3937,0.3794,4217.43,6975.18,15584.7,0.0376,27
4,-2.7726,1.3517,-2.7155,-2.5325,-1.4911,-0.4464,-0.2719,-0.3775,-0.4261,0.5378,-0.1371,0.9807,0.4275,4282.57,6587.43,14758.3,0.0341,28
0,-2.7726,-0.0452,3.0974,2.781,1.2424,2.2524,-0.1824,-0.2768,-1.8852,-4.8191,-6.0516,-4.8792,0.4221,8786.73,8410.78,19961.3,0.3536,29
0,-2.7726,-0.3072,0.0368,-7.3624,-5.6543,-4.8797,-1.6549,-2.1784,-3.6146,-3.2685,-3.2892,-2.3508,0.5432,7152.27,7735.83,18727.2,0.2137,30
0,-2.7726,0.625,2.4611,0.2956,1.9122,1.3038,1.3995,1.8028,2.9959,1.4038,3.6612,1.1402,0.4084,9310.35,8747.74,20262.7,0.3266,31
1,1.7019,3.1309,2.3495,-1.5642,-2.0351,-1.3785,2.3204,2.7221,2.9155,2.9689,3.6757,4.0238,0.4237,4562.02,6855.95,11333.2,0.1325,32
1,-0.8329,-0.3522,2.1591,1.6081,-0.2404,-1.0791,-1.1448,-2.3815,-0.7287,0.9611,0.5804,0.4045,0.4778,6003.48,7846.01,16462.1,0.1597,33
2,-2.7726,-2.5113,-3.6217,-6.8132,-2.2096,-5.1954,-4.8343,-3.5062,-1.2301,-2.4512,-2.7083,-2.1928,0.3551,4658.08,6404.44,14825.6,0.078,34
2,-2.7726,-1.2505,-0.6074,-1.4066,-1.4377,-1.8823,-2.263,-3.1341,-2.5161,-2.3008,-2.3809,-2.3252,0.3327,4579.81,6564.97,14841.8,0.0581,35
2,-2.7726,0.3768,0.3115,-3.2631,-2.7058,-3.1116,-2.6301,-2.8049,-2.8941,-2.7372,0.3569,1.4861,0.3586,5785.49,7221.97,15824.2,0.1252,36
0,-2.7726,-4.2508,2.2467,-3.3964,-2.0258,-0.3165,-1.4815,-2.5793,-1.9964,-0.7192,0.9296,-0.3736,0.4394,10335.0,8671.31,20179.3,0.4288,37
1,-3.1197,-0.9802,-4.5692,-6.6443,-8.0991,-7.656,-10.5072,-10.1961,-10.2245,-9.3203,-8.1646,-5.0604,0.3429,3741.17,6116.13,7190.74,0.0428,38
1,-8.367,-7.0211,-5.39,-6.4056,-9.4711,-9.7707,-10.2099,-9.2852,-9.5767,-8.3119,-6.2975,-3.9338,0.3208,3496.28,6133.89,5743.98,0.031,39
1,-2.7726,-3.7742,-3.5445,-5.9786,-4.5561,-10.3471,-6.1925,-7.835,-3.9277,0.7926,-2.8034,0.8048,0.399,5285.13,6910.54,15015.8,0.1284,40
3,-1.9891,-8.5588,-5.3826,-3.9106,-2.5366,-6.541,-4.7104,-6.5427,-6.4014,-7.4287,-6.6253,-4.7987,0.2998,7239.62,8384.0,20673.2,0.2127,41
3,-3.2827,-3.2006,-4.8867,-9.341,-4.8858,-9.1683,-7.1573,-3.5394,-8.1524,-5.3078,-3.4875,-9.2048,0.1925,6429.53,8222.13,21093.1,0.1592,42
3,-2.7577,-6.7481,-3.7642,-6.186,-6.7291,-4.5833,-4.8785,-5.5911,-4.1314,-1.7206,-2.7442,0.925,0.3851,6393.1,8103.85,20332.7,0.242,43
0,-2.7726,-3.3609,-3.555,0.5192,-0.0861,0.3746,-0.5011,0.8066,-2.1284,-2.1631,-3.9976,-3.4155,0.3272,8937.72,8846.98,20149.7,0.2886,44
1,-3.1216,-4.9785,-0.5692,2.0184,-0.3344,-0.7379,-0.7778,-0.2944,-0.972,-1.1506,-2.0268,-1.3544,0.4108,4316.76,6648.89,9497.94,0.066,45
1,-4.407,-2.672,-1.9253,-2.0574,-1.7506,-0.1209,0.2198,0.1895,0.2601,-0.057,0.1058,0.0124,0.337,3650.91,6425.65,6134.27,0.0693,46
1,-2.7726,-0.1953,1.8191,-1.56,-0.7004,1.5849,2.1689,1.492,2.1516,1.3587,1.8634,2.0193,0.3997,3500.32,6011.06,6154.46,0.0389,47
1,-2.7726,1.8013,1.581,-3.8841,-0.6885,1.6668,1.291,1.8261,1.5238,1.7542,2.1356,1.9986,0.4392,3585.01,6142.41,6871.78,0.0392,48
1,-2.7726,2.3004,0.8226,2.4832,2.099,2.2413,1.263,1.3134,1.3421,1.4201,1.5627,1.1525,0.4558,3446.32,6017.63,5671.31,0.0459,49
1,1.479,1.5295,0.8641,0.2308,0.6589,0.0285,0.8711,0.6409,1.1716,0.6396,0.8854,0.8556,0.4383,4021.87,7007.86,11381.6,0.0561,50
1,-0.5099,-1.865,-0.2171,0.7156,0.8779,1.1937,1.0809,0.8831,1.054,0.8023,0.8292,0.7781,0.4124,3624.28,6653.73,5964.7,0.0469,51
3,4.7439,5.5789,5.368,6.0544,6.4564,7.2186,7.737,9.6591,9.2748,9.3047,10.7845,8.9551,0.4189,5462.47,7878.97,19558.9,0.0656,52
3,6.0863,6.1328,8.0823,8.3648,8.7045,7.7139,8.6321,10.009,8.3995,7.8423,8.3493,7.8445,0.4215,5015.18,7265.68,16945.3,0.0644,53
3,7.3631,6.4976,6.9833,7.2106,6.5833,6.8466,7.0916,6.7929,7.3645,7.2671,7.8223,7.6451,0.403,5600.62,7823.89,19537.3,0.0515,54
3,7.1661,8.4493,9.5635,9.0654,8.2565,6.9608,7.2541,7.9276,7.7256,6.1612,6.619,6.417,0.4741,5389.26,7616.65,18988.7,0.0391,55
3,8.2741,5.9991,9.1115,8.2553,6.1101,4.7911,5.938,5.7712,7.1376,7.9287,8.3192,7.4516,0.4216,7578.31,8838.66,21686.6,0.2714,56
0,1.2211,-0.4269,2.3896,1.1911,2.6229,1.8375,-0.066,2.4854,1.7867,2.6997,5.4911,4.5665,0.393,11807.2,9487.7,21739.1,0.5442,57
0,5.7412,7.6133,6.7519,6.2499,5.1597,5.5064,5.1925,2.7906,1.3455,1.9931,2.0542,4.2231,0.4552,7405.36,8653.03,20618.0,0.1832,58
0,6.5938,5.5548,6.0726,5.4876,4.0411,4.1547,3.7771,4.0839,6.3478,5.978,5.899,3.5538,0.4363,8008.55,8921.84,21381.1,0.3955,59
0,-2.7726,-2.7272,2.541,5.8109,7.9608,5.6115,7.0771,7.704,6.6232,8.8584,6.8615,9.2936,0.5275,9664.01,9067.62,20456.5,0.3213,60
6,-2.7726,0.4338,6.7021,11.6443,11.8364,10.9303,10.701,10.1096,8.0609,7.0487,7.0452,5.8668,0.5364,2850.32,5490.36,4595.54,0.013,61
3,-2.7726,-1.2281,5.7717,8.1212,7.5362,7.0856,5.447,6.9037,6.781,3.6878,2.0421,3.7829,0.5982,5710.7,7685.36,18222.5,0.1208,62
3,-2.7726,2.1112,7.8791,3.37,6.8506,6.0955,5.5965,4.2912,4.7895,5.8582,2.9679,3.3158,0.4577,4698.52,6882.17,15847.1,0.0772,63
3,-2.7726,1.0301,3.1509,1.6787,3.4304,3.0852,2.5374,2.6452,2.8887,3.2772,2.7856,2.4144,0.3889,3941.64,6215.08,9430.2,0.0361,64
1,-4.1975,-4.9728,-3.6264,-2.0049,-2.416,-1.1907,-2.1591,-1.5287,-1.9687,-1.9789,-1.4059,-2.0727,0.4401,4551.6,6726.87,14081.4,0.1016,65
3,-2.7726,3.0522,-0.2844,1.6807,2.6984,2.5208,2.0807,2.7139,3.1327,3.3993,4.2102,1.7171,0.4395,4174.41,6450.08,12205.3,0.0222,66
3,-2.7726,-4.2443,5.1483,3.9862,5.7764,3.5642,4.3562,2.1706,2.9731,2.4255,3.4599,1.8868,0.3814,3757.58,5941.19,9173.14,0.0243,67
3,-2.7726,0.5164,1.2893,-0.2287,2.154,2.9605,2.7917,3.3335,2.9923,3.9647,3.581,5.2389,0.3823,4311.41,6334.83,13146.0,0.031,68
0,-2.7726,-2.7726,-5.4441,0.791,-0.0138,-3.2792,-4.0378,-1.799,-3.7192,-2.8054,-2.2534,-1.1168,0.2909,8022.09,7588.34,17901.3,0.3385,69
0,0.1326,3.5098,3.381,4.0021,4.4413,5.2383,6.7388,2.9323,4.3339,2.7567,2.1737,1.2034,0.3667,8929.31,9249.6,21386.5,0.2543,70
0,-2.3647,-3.2436,-2.9364,-2.7028,-1.9405,-0.0614,-1.3248,-5.0024,-3.0223,-1.8399,-1.015,-0.0181,0.4597,7246.03,8337.94,20719.0,0.3847,71
0,-2.7726,-2.6465,5.4681,1.6948,3.2417,2.3652,3.1198,1.8631,3.9002,1.2158,3.5732,2.5882,0.3203,10448.0,9062.35,20456.5,0.5129,72
7,5.6808,0.75,1.5277,-0.7686,0.9228,-0.0851,-0.085,0.1721,-0.9144,1.5155,0.9898,1.8439,0.434,6154.77,6676.79,17956.0,0.1471,73
3,3.2717,4.7425,6.3079,6.3912,5.5978,7.8354,7.5637,8.6976,6.7347,7.9411,7.5891,8.3249,0.4159,5018.77,7302.35,17295.2,0.0415,74
5,3.1965,-1.1242,4.4799,3.639,0.793,0.6507,4.5301,5.3857,5.7396,6.2145,5.1511,4.4157,0.3963,7887.42,8286.87,19189.7,0.2771,75
5,-2.7726,0.1663,-3.1636,1.1883,-0.5942,-3.0626,-0.3127,-0.2577,-0.9546,-1.4635,-1.0737,0.6265,0.3802,4350.85,6603.97,13448.8,0.0812,76
5,-2.7726,-1.1832,1.7572,-1.4778,-0.7017,-0.2312,0.5344,1.9165,1.2655,1.8229,1.9928,0.9062,0.3104,3558.14,6022.74,6350.95,0.0287,77
5,-2.7726,-1.788,2.788,1.4259,1.573,0.343,0.3209,-0.149,-0.5899,0.1329,-0.8994,-0.8969,0.3574,3733.3,6322.25,8905.33,0.0573,78
5,-2.7726,-2.2826,-1.0859,3.4306,1.9016,-1.5697,-0.349,-0.6573,-0.4537,0.5232,0.8345,2.2561,0.4643,4809.73,7229.86,15599.5,0.0756,79
6,3.6015,3.5665,4.6492,5.2452,5.019,5.0579,5.6857,5.6799,5.8816,4.9176,5.6029,5.1432,0.4051,4644.69,7725.15,17921.0,0.043,80
5,-2.7726,5.5078,5.6076,7.1537,6.9745,7.6631,7.1012,6.9866,6.9023,5.3471,4.9587,2.0321,0.4784,3749.59,6625.67,10262.4,0.0204,81
4,-2.7726,-1.4689,-2.8471,-1.3009,-2.0512,-2.1353,-1.0356,-3.4181,-2.205,-3.0461,-1.3619,-2.1828,0.37,3818.49,6081.04,7255.34,0.0345,82
4,-2.7726,-5.5933,-3.8961,-4.3644,-4.2946,-3.4882,-1.8739,-4.4681,-3.4923,-2.7036,-1.3062,-2.7648,0.3643,4169.88,6332.92,10606.4,0.0415,83
4,-2.7726,1.4436,-0.5439,-1.2098,-0.9498,-0.6177,0.1513,0.6374,-0.3681,-0.1566,0.1147,0.8733,0.3471,4704.45,6625.33,15380.1,0.055,84
0,-2.7726,-5.9879,-0.8973,-2.5791,-1.0673,-2.7642,-1.0088,-4.3827,-1.3577,-5.2078,-3.4657,-5.1217,0.2881,11141.3,8486.23,19988.2,0.507,85
3,-2.7726,-0.1067,4.4228,1.6148,2.6954,5.0546,4.9557,6.1896,6.0455,6.2785,5.1264,4.7257,0.422,7724.98,8467.44,19569.6,0.1601,86
5,-5.1385,-4.7611,-2.2591,-1.452,-0.9973,-2.1077,-2.9244,-2.1109,-1.1771,-0.6753,-1.3635,-1.9865,0.3677,7545.14,6822.61,18019.3,0.2393,87
5,-5.9826,-4.988,-5.1927,-3.9269,-3.7025,-2.956,-3.4865,-2.7295,-2.3819,-1.8434,-1.4985,-1.3098,0.3107,5616.82,7554.41,17601.6,0.1147,88
5,-2.7726,0.0636,0.5826,0.2892,0.8086,0.1746,0.1156,-1.7903,-1.6631,-2.5443,-2.2228,-2.4975,0.3102,6529.27,7764.53,19437.8,0.2175,89
0,-2.7726,1.0347,3.353,3.6076,2.3477,1.1272,0.9777,0.4943,-1.7488,-1.0265,0.7663,0.832,0.4074,8781.73,8295.22,20054.1,0.2773,90
2,-0.151,0.0519,-1.5858,0.6473,-2.3669,-2.6862,-3.1342,-0.6474,1.0003,-1.5219,-5.7699,-6.4177,0.4048,6529.56,7191.21,15622.3,0.1933,91
2,-5.7734,-9.1697,-9.9088,-17.0814,-9.1583,-8.4103,-10.6264,-9.0794,-6.1455,-5.6486,-7.8493,-9.5503,0.2038,4276.74,6373.02,8657.69,0.0497,92
2,-2.7726,-2.0662,-1.6702,-4.923,-7.2781,-6.178,-6.6182,-8.6974,-9.835,-5.2206,-2.0119,0.0028,0.2959,5730.69,6972.07,14342.5,0.1418,93
0,-2.7726,-0.9097,-8.3313,-3.7906,-8.7488,-7.4926,-9.2851,-7.8702,-4.3824,-7.1312,-6.3938,-6.2777,0.2995,8036.63,8485.78,19518.1,0.1089,94
1,-6.758,-5.4468,0.6429,-6.9913,-9.239,-8.7367,-8.2149,-7.091,-7.5346,-8.0846,-7.3249,-5.3758,0.3507,4235.34,6867.21,12496.0,0.0885,95
1,-4.0053,-2.7427,-5.1937,-10.873,-18.1762,-10.7669,-11.7694,-7.5033,-4.8734,-11.5007,-7.3955,-3.7293,0.2168,4624.43,7046.86,15892.8,0.0695,96
1,-2.7726,-0.0692,-2.2879,-2.2412,-8.4283,-13.0411,-7.8413,-11.203,-9.1381,-4.4386,-4.7806,-5.9624,0.2717,4591.84,6859.33,15845.7,0.0704,97
6,-2.7726,-0.4682,-3.0179,-5.062,-10.5794,-11.2678,-5.1141,-2.1812,-1.3749,-2.5069,-6.4885,-6.35,0.3278,5466.44,7489.12,18413.6,0.0558,98
4,-3.4249,-6.2539,-8.821,-9.8207,-16.9298,-15.766,-15.4665,-14.3307,-12.6852,-11.2713,-12.1034,-10.6935,0.2127,4769.61,7010.89,16581.9,0.0498,99
4,-8.9721,-10.8451,-9.2903,-9.9998,-12.7831,-13.0569,-14.6891,-11.8202,-13.7389,-13.4006,-11.8889,-7.3745,0.2237,4364.49,6787.29,13754.3,0.0707,100
4,-2.6868,-3.6205,-7.2423,-9.9443,-12.3724,-12.8044,-9.3036,-10.0336,-8.9264,-8.0707,-9.2392,-11.5776,0.2141,3977.23,6534.02,8362.96,0.0314,101
4,-2.7726,1.5433,-2.3417,-6.1566,-9.2835,-10.2444,-13.0217,-10.7668,-15.3332,-14.0427,-17.9648,-17.0024,0.2892,3723.67,6037.82,9843.37,0.0513,102
4,-2.7726,-0.5721,-1.971,-5.553,-7.2528,-11.3415,-9.222,-7.3625,-9.563,-8.4195,-9.4548,-13.7637,0.2838,3745.37,6069.41,6385.94,0.0655,103
4,-3.6874,-5.2149,-9.4448,-7.9323,-6.7545,-7.6927,-8.9876,-10.5025,-15.5532,-11.8113,-9.9497,-9.3772,0.2663,4495.21,6734.77,12003.4,0.0574,104
0,-6.7461,-1.5982,-5.5943,-4.7928,-1.4503,-3.1252,-3.5384,-3.6905,-5.4887,-6.8268,-9.7478,-6.3462,0.3819,9334.69,9057.41,21267.6,0.3979,105
0,-2.5088,-4.7785,-7.67,-5.7645,-7.8268,-5.4944,-6.6915,-7.4075,-6.9354,-8.1974,-8.6086,-7.7985,0.5121,7975.55,8500.01,20795.7,0.3745,106
0,-5.0937,-4.4727,-4.773,-5.8426,-8.0562,-4.0997,-4.0025,-4.4662,-2.6626,-6.2862,-5.1856,-9.7418,0.5025,7381.66,8332.52,20841.4,0.4242,107
0,-2.7726,0.3262,-5.497,-3.2268,-6.6716,-6.4174,-2.8403,-6.8944,-1.6889,-0.4843,-0.3165,-0.6694,0.45,9688.25,8708.09,20120.1,0.4471,108
8,-2.3546,-3.6451,-3.6278,-1.1297,-1.2279,-0.1049,-1.6031,-2.8895,-4.7007,-3.9199,-2.7429,-4.1331,0.3514,8990.57,7588.37,19509.1,0.2863,109
5,1.0709,-0.1929,1.883,0.7576,-0.1159,3.4565,-0.7299,-3.6445,-3.471,-5.9437,-3.9595,-4.0391,0.4071,6789.34,7140.13,17510.1,0.1726,110
5,-4.2952,-5.7046,-5.4153,-7.5907,-8.922,-9.9402,-5.6208,-4.9676,-5.6213,-5.3339,-5.3323,-8.0914,0.3679,5904.9,7659.07,18062.3,0.1811,111
5,-2.7726,-0.5707,-9.5192,-8.011,-11.506,-6.0603,-6.8397,-3.6425,-1.2884,-3.4278,-2.8587,-3.5029,0.2742,4110.83,6196.88,10481.3,0.0601,112
0,-2.7726,-3.1163,-1.0669,0.3938,-1.3101,-2.0864,-2.0545,-4.3577,-8.7944,-2.4137,-3.8354,-6.8773,0.4212,9841.72,8490.49,20099.9,0.3402,113
4,-3.6534,-6.0906,-4.5769,-7.5775,-7.7356,-2.8835,-6.2784,-5.6012,-8.1185,-6.2977,-6.8249,-5.2998,0.2443,4792.8,6897.45,14782.5,0.0636,114
4,-8.3998,-8.3624,-3.0794,-5.5362,-5.4602,-7.9868,-5.1474,-4.9428,-4.1167,-9.8232,-5.9171,-2.5491,0.1765,4452.8,7035.61,15066.5,0.0454,115
8,-4.6854,-5.3849,-2.4924,-4.661,-4.5803,-2.1351,-3.5674,-4.5045,-1.7736,-4.107,-5.0935,-6.0741,0.3543,9758.12,8485.24,20068.9,0.4727,116
5,-3.8976,-6.224,-6.0196,-5.5105,-5.6578,-6.6044,-2.2667,-3.398,-7.1282,-5.2123,-4.1369,-7.974,0.251,5033.87,7222.1,16618.2,0.0878,117
5,-2.7726,-6.7082,-1.353,-3.2445,-8.0135,-4.5186,-8.1205,-6.4025,-8.348,-8.8865,-6.7299,-5.8666,0.2514,5124.34,6978.39,16407.0,0.0818,118
0,-2.7726,0.504,-4.1718,-3.0396,-2.5688,-1.768,-1.0852,-0.3967,-2.124,-1.315,-2.1864,-3.5518,0.45,9486.95,8765.05,20128.2,0.3583,119
4,-2.0767,-2.3152,0.6974,1.1274,1.3819,1.532,0.6756,0.1246,-0.0914,0.6656,-0.0812,-0.0929,0.4063,4277.25,6648.27,10654.9,0.0684,120
4,-2.666,-8.7943,-2.4749,-3.7243,-3.1098,-4.0037,-3.0271,-5.3232,-4.4044,-5.4669,-5.3317,-2.3463,0.3096,5533.19,7564.67,17775.7,0.1366,121
4,-2.7726,-1.3697,-3.8687,-0.2545,-1.3417,-0.8712,-0.476,-1.6609,-1.8352,-1.5918,-1.4434,-1.6103,0.4358,7028.38,8334.92,20303.1,0.2202,122
4,-2.7726,-0.1063,0.0096,1.0377,0.898,-0.0686,-0.6364,0.9563,0.246,1.2617,0.2968,2.1216,0.4165,5239.69,7420.74,18214.4,0.1209,123
4,-2.7726,1.8143,-0.2448,0.3716,1.3138,0.968,2.3094,1.6803,2.2282,2.3046,2.8165,0.8882,0.3612,4055.91,6456.37,14036.1,0.0822,124
4,-2.7726,2.6076,-3.5895,-1.7471,-1.0893,0.7001,0.7649,1.002,0.4239,1.1634,1.0501,1.7728,0.3314,4932.56,7349.61,18140.4,0.1631,125
4,-2.7726,3.479,-0.0478,1.8699,2.4809,2.2797,1.5894,1.159,2.1309,1.4131,1.9345,1.2249,0.3706,4577.92,7003.25,15993.8,0.1136,126
4,-2.7726,2.2266,-2.1632,-0.1998,-0.3351,0.5512,0.2771,-0.5201,-0.4028,-0.4744,-0.1038,0.0539,0.4334,4953.45,7321.01,17592.6,0.1042,127
4,-2.7726,-0.6502,-1.7137,2.6243,2.026,1.7407,1.4555,2.3026,1.7126,3.1262,3.4017,3.3811,0.3866,4726.79,7133.49,16520.0,0.1018,128
4,-2.7726,-0.4494,3.202,-2.0825,0.4896,0.8678,1.7316,1.8399,1.475,1.4526,0.9179,0.6112,0.4016,4619.98,6850.31,15660.0,0.0631,129
4,-2.7726,-0.4083,0.9581,-0.6503,0.2975,0.1725,0.2149,-0.1589,0.0362,0.5231,-0.0385,1.2372,0.4083,5309.38,7271.95,17991.0,0.1337,130
4,-2.7726,3.0818,2.8415,1.5714,2.0929,2.6574,1.5785,1.6564,2.2688,2.1076,2.3201,1.6809,0.4038,5913.06,7718.11,19299.1,0.1352,131
4,-2.7726,-1.7603,0.9677,5.3105,3.6941,5.2822,5.1749,6.2817,6.2731,7.3779,6.6227,6.7868,0.4183,6222.24,7893.08,20031.3,0.1746,132
4,-2.7726,2.664,2.7636,7.1721,5.5877,6.7874,7.2839,6.1939,5.6911,5.9023,4.8516,4.6689,0.4858,5302.0,7488.65,18459.3,0.1191,133
0,-2.7726,0.5165,-3.8982,-1.4335,-1.9891,-0.4643,-0.1809,-1.5625,-0.8745,-1.5611,-0.5776,-0.5405,0.4817,7529.75,8449.33,20191.4,0.306,134
0,-2.7726,-0.923,2.2492,2.5616,2.6028,3.0794,2.3595,3.0703,3.3527,4.0926,5.4359,4.8757,0.428,9896.87,8920.75,19997.2,0.3361,135
0,3.2879,4.057,5.0596,4.8302,4.7482,4.4975,4.1875,4.8088,3.2861,3.9081,4.6026,4.1354,0.51,8856.98,9190.99,21572.2,0.3954,136
0,1.6397,2.4764,1.9025,2.9447,2.4345,2.824,3.2145,4.0691,2.7664,2.3115,2.4332,2.1446,0.5289,7333.41,8458.9,21160.4,0.386,137
0,-2.7726,-2.7726,-3.2871,-2.2098,-4.1038,-4.5476,-5.5755,-6.3002,-5.7223,-3.9183,-3.5338,-3.032,0.3836,9320.0,8390.18,18879.2,0.3527,138
1,-2.7726,-2.7726,-0.2639,-3.1787,-2.3731,-2.1648,-1.0993,1.8925,3.0392,2.6172,3.116,3.4371,0.389,4043.91,5768.29,12692.0,0.1114,139
1,2.3518,4.3383,4.5387,4.0098,3.2619,3.1744,2.756,4.24,2.5045,3.6646,2.8382,2.1572,0.3578,4309.51,6638.48,10174.4,0.0703,140
1,-4.7448,-7.5592,-4.0616,-1.258,-0.4655,-0.1191,0.3426,0.2363,-0.2899,0.6728,-0.1623,0.4354,0.4053,4814.72,6813.06,15398.9,0.0982,141
0,-2.7726,-2.7726,4.0715,3.0423,4.8744,6.4464,6.3045,6.7289,5.0921,5.0178,6.3144,6.6928,0.3957,7768.03,8082.8,18692.2,0.1537,142
4,-2.043,0.156,-0.1594,-0.449,0.787,-1.3728,-0.5104,-3.0775,-4.6226,-1.4979,0.554,0.8454,0.4284,7719.74,8450.52,20455.2,0.2427,143
4,-0.7276,-2.9551,-2.9544,-1.2858,-0.9513,-1.0913,-2.0363,-1.7052,-1.292,0.965,-2.0228,-0.3816,0.4346,5510.92,8248.05,20068.9,0.1999,144
4,-2.7726,4.4616,1.531,0.699,0.9366,1.021,1.0151,0.96,1.2733,0.47,0.3208,0.1679,0.4199,5588.67,7672.79,19419.4,0.1578,145
